,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
94,Kouroussa,10.65,-9.88,75.24,73,58,1.07,GN,1602712532
95,San Cristobal,7.77,-72.22,86.0,66,40,8.05,VE,1602712291
96,Dunedin,-45.87,170.5,44.01,64,0,4.0,NZ,1602712535
97,Cotacachi,0.3,-78.27,66.2,59,40,16.11,EC,1602712537
98,Atuona,-9.8,-139.03,77.95,74,21,20.62,PF,1602712538
99,Port Elizabeth,-33.92,25.57,60.8,87,0,10.29,ZA,1602712539
100,Constitución,-35.33,-72.42,57.65,80,8,3.76,CL,1602712540
101,Marquette,46.53,-87.63,48.99,89,100,5.01,US,1602712542
102,Nemuro,43.32,145.57,46.54,62,28,8.12,JP,1602712407
103,Talnakh,69.49,88.4,24.8,92,75,17.9,RU,1602712368
104,Guibéroua,6.24,-6.17,71.67,99,83,3.18,CI,1602712545
105,Chokurdakh,70.63,147.92,19.78,98,94,2.13,RU,1602712546
106,Buala,-8.14,159.59,83.28,69,48,3.04,SB,1602712547
107,Porto Velho,-8.76,-63.9,91.4,49,40,3.36,BR,1602712487
108,Sisimiut,66.94,-53.67,34.72,92,100,6.93,GL,1602712549
109,Lebu,-37.62,-73.65,53.17,74,0,15.19,CL,1602712455
110,Pevek,69.7,170.31,33.12,89,98,22.1,RU,1602712552
111,Biak,-0.91,122.88,77.5,78,93,3.83,ID,1602712553
112,Tierralta,8.17,-76.06,81.21,83,62,1.45,CO,1602712554
113,Narsaq,60.92,-46.05,35.6,90,70,2.46,GL,1602712555
114,Yanam,16.73,82.22,75.54,96,75,1.74,IN,1602712421
115,Jiaocheng,24.68,116.14,69.4,90,83,2.8,CN,1602712557
116,Vostok,46.49,135.88,21.31,96,35,6.31,RU,1602712428
117,Show Low,34.25,-110.03,84.2,5,1,12.75,US,1602712559
118,Arraial do Cabo,-22.97,-42.03,73.4,88,75,10.29,BR,1602712560
119,Qaanaaq,77.48,-69.36,31.46,85,23,6.58,GL,1602712562
120,Jiménez,28.33,-105.4,89.6,13,75,5.82,MX,1602712563
121,Haines Junction,60.75,-137.51,39.0,64,0,2.98,CA,1602712564
122,Masterton,-40.96,175.66,51.01,80,89,3.0,NZ,1602712565
123,Biskamzha,53.45,89.53,30.67,96,96,4.81,RU,1602712566
124,Castro,-24.79,-50.01,72.5,63,100,3.49,BR,1602712567
125,Ondangwa,-17.92,15.95,82.4,20,50,4.7,NA,1602712568
126,Nyköping,58.75,17.01,42.8,81,75,8.05,SE,1602712569
127,Praia,14.92,-23.51,78.8,94,40,12.75,CV,1602712570
128,Graham,47.05,-122.29,62.6,48,20,6.93,US,1602712571
129,Iskateley,67.68,53.15,32.86,94,54,12.8,RU,1602712573
130,San Andrés,12.58,-81.7,84.2,79,75,4.7,CO,1602712574
131,Tonshayevo,57.74,47.01,47.39,87,100,5.48,RU,1602712575
132,Tual,-5.67,132.75,81.54,82,100,14.88,ID,1602712576
133,Shellbrook,53.22,-106.4,39.2,35,20,23.04,CA,1602712502
134,Norman Wells,65.28,-126.83,23.0,57,75,11.41,CA,1602712578
135,Mosquera,4.71,-74.23,59.0,77,40,6.93,CO,1602712580
136,Purpe,64.48,76.69,31.23,93,0,14.0,RU,1602712581
137,Kavieng,-2.57,150.8,82.42,73,17,2.15,PG,1602712582
138,Abatskiy,56.29,70.46,50.76,54,100,15.93,RU,1602712583
139,Puerto Ayora,-0.74,-90.35,75.2,73,40,13.87,EC,1602712584
140,Sandy Bay,-42.91,147.35,59.0,72,75,10.29,AU,1602712521
141,Uray,60.12,64.78,37.51,79,100,10.87,RU,1602712587
142,Makakilo City,21.35,-158.09,84.2,62,1,9.17,US,1602712588
143,Bonthe,7.53,-12.51,78.01,87,63,7.67,SL,1602712589
144,Santa Maria,-29.68,-53.81,65.59,77,100,3.24,BR,1602712590
145,Jasper,37.2,-94.35,84.2,35,1,25.28,US,1602712592
146,Baykit,61.67,96.37,39.96,87,100,11.99,RU,1602712593
147,Baijiantan,45.63,85.18,46.2,59,0,5.1,CN,1602712594
148,Maun,-19.98,23.42,80.6,28,0,8.05,BW,1602712595
149,Ixtapa,20.7,-105.2,88.0,66,40,8.05,MX,1602712596
150,Kaeo,-35.1,173.78,60.01,73,3,8.99,NZ,1602712597
151,New Norfolk,-42.78,147.06,55.99,82,100,3.96,AU,1602712598
152,Aklavik,68.22,-135.01,26.6,58,20,2.24,CA,1602712600
153,Mar del Plata,-38.0,-57.56,55.4,50,0,17.22,AR,1602712601
154,Porto-Novo,6.5,2.6,78.8,83,20,9.17,BJ,1602712602
155,Necochea,-38.55,-58.74,51.01,78,0,5.99,AR,1602712603
156,Umluj,25.02,37.27,82.69,45,0,5.21,SA,1602712604
157,Javānrūd,34.8,46.52,44.67,57,0,2.64,IR,1602712605
158,Sapa,5.15,120.32,81.64,77,83,6.8,PH,1602712606
159,Arauco,-37.25,-73.32,59.0,77,0,10.29,CL,1602712607
160,Dalby,-27.18,151.27,60.8,72,0,5.82,AU,1602712608
161,Ampanihy,-24.7,44.75,61.7,81,0,10.16,MG,1602712610
162,Upernavik,72.79,-56.15,33.57,87,44,4.79,GL,1602712611
163,Acajutla,13.59,-89.83,86.0,55,20,3.36,SV,1602712430
164,Zhigalovo,54.81,105.16,30.94,97,100,5.03,RU,1602712615
165,Machhlīshahr,25.68,82.42,78.8,94,0,3.36,IN,1602712617
166,Salym,60.06,71.48,38.37,91,100,13.69,RU,1602712618
167,Rio Grande,-32.03,-52.1,59.11,88,12,8.39,BR,1602712619
168,Beringovskiy,63.05,179.32,41.09,87,100,13.71,RU,1602712620
169,Padang,-0.95,100.35,77.97,75,99,3.42,ID,1602712621
170,Torbay,47.67,-52.73,51.01,76,75,18.34,CA,1602712622
171,Hithadhoo,-0.6,73.08,82.2,76,22,12.64,MV,1602712623
172,Samarai,-10.62,150.67,79.25,83,30,15.17,PG,1602712626
173,‘Ewa Beach,21.32,-158.01,84.2,62,1,9.17,US,1602712627
174,Boralday,43.36,76.86,37.4,69,0,4.47,KZ,1602712628
175,Westfield,42.13,-72.75,69.8,35,1,8.05,US,1602712350
176,Lumphat,13.49,106.98,72.18,96,100,1.3,KH,1602712630
177,Yangi Marg`ilon,40.43,71.72,50.0,71,0,6.93,UZ,1602712632
178,Dalvik,65.97,-18.53,42.8,70,100,12.75,IS,1602712633
179,Ipswich,52.06,1.16,48.0,93,75,10.29,GB,1602712634
180,Lugovoy,42.95,72.76,45.28,55,0,2.8,KZ,1602712636
181,Chernyshevskiy,63.01,112.47,24.93,97,100,10.07,RU,1602712637
182,Lagoa,39.05,-27.98,68.77,81,32,6.06,PT,1602712638
183,Caborca,30.58,-111.1,96.01,24,34,4.0,MX,1602712639
184,Dingle,11.0,122.67,74.71,90,100,5.95,PH,1602712640
185,Gallup,35.53,-108.74,82.4,5,1,18.34,US,1602712641
186,Houston,29.76,-95.36,89.6,48,40,5.82,US,1602712572
187,Vanimo,-2.67,141.3,79.52,84,100,4.99,PG,1602712643
188,Umeå,63.83,20.26,39.2,80,0,10.29,SE,1602712644
189,Vila Franca do Campo,37.72,-25.43,69.8,83,40,9.17,PT,1602712645
190,Riviere-au-Renard,49.0,-64.4,51.8,93,75,5.82,CA,1602712646
191,Severo-Kuril'sk,50.68,156.12,44.19,74,41,11.25,RU,1602712349
192,Hualmay,-11.1,-77.61,65.48,74,17,9.86,PE,1602712650
193,Andenes,69.31,16.12,39.2,80,100,16.11,NO,1602712416
194,Hong Kong,22.29,114.16,78.01,75,87,1.01,HK,1602712625
195,Marsá Maţrūḩ,31.35,27.25,77.0,73,20,6.93,EG,1602712653
196,Okhotsk,59.38,143.3,29.25,89,90,9.46,RU,1602712654
197,Laas,46.62,10.7,43.0,74,5,1.83,IT,1602712655
198,Pisco,-13.7,-76.22,66.2,68,7,8.05,PE,1602712465
199,Okato,-39.2,173.88,46.99,75,72,25.01,NZ,1602712657
200,Faanui,-16.48,-151.75,78.84,80,5,10.78,PF,1602712658
201,Paka,4.64,103.44,77.0,94,100,2.24,MY,1602712660
202,Tilichiki,60.47,166.1,40.24,99,100,19.19,RU,1602712662
203,Laela,-8.57,32.05,67.46,67,8,3.38,TZ,1602712663
204,Yaring,6.87,101.37,78.67,81,100,10.54,TH,1602712665
205,Yakeshi,49.28,120.73,23.61,85,0,6.67,CN,1602712666
206,Kushiro,42.98,144.37,46.58,67,51,11.25,JP,1602712423
207,Coquimbo,-29.95,-71.34,60.8,67,20,12.75,CL,1602712668
208,Zambezi,-13.54,23.1,67.91,80,45,4.74,ZM,1602712670
209,Bilma,18.69,12.92,88.34,13,0,8.12,NE,1602712672
210,Nouadhibou,20.93,-17.03,78.8,65,37,13.87,MR,1602712399
211,Yulara,-25.24,130.99,62.6,27,0,5.82,AU,1602712674
212,Gemena,3.25,19.77,71.22,94,98,1.59,CD,1602712675
213,Grand Gaube,-20.01,57.66,71.01,82,4,3.0,MU,1602712677
214,Korla,41.76,86.15,49.1,46,0,8.21,CN,1602712679
215,Brae,60.4,-1.35,46.4,70,98,6.93,GB,1602712682
216,Toamasina,-18.17,49.38,69.8,94,40,4.7,MG,1602712683
217,Longyearbyen,78.22,15.64,28.4,79,75,2.24,SJ,1602712685
218,Poconé,-16.26,-56.62,91.8,33,71,5.77,BR,1602712686
219,Gillette,44.29,-105.5,51.8,34,1,31.09,US,1602712687
220,Vila Velha,-20.33,-40.29,82.0,78,93,13.87,BR,1602712688
221,Akhmīm,26.56,31.75,77.0,38,0,6.93,EG,1602712689
222,North Bend,43.41,-124.22,73.99,59,1,14.99,US,1602712690
223,Podor,16.65,-14.96,89.6,59,27,5.01,MR,1602712691
224,Ndélé,8.41,20.65,72.5,89,88,2.89,CF,1602712692
225,Nhulunbuy,-12.23,136.77,80.6,78,75,11.41,AU,1602712693
226,Vanavara,60.34,102.28,31.51,98,100,12.08,RU,1602712695
227,Lima,-12.04,-77.03,64.4,72,90,12.75,PE,1602712566
228,Namatanai,-3.67,152.43,81.25,75,54,4.34,PG,1602712697
229,Nanortalik,60.14,-45.24,36.7,85,4,2.39,GL,1602712698
230,Kismayo,-0.36,42.55,78.49,81,16,12.46,SO,1602712699
231,Geraldton,-28.77,114.6,53.6,87,57,5.82,AU,1602712700
232,Flinders,-34.58,150.86,70.0,80,89,4.0,AU,1602712701
233,Jardim,-21.48,-56.14,86.9,43,14,6.33,BR,1602712702
234,Mareeba,-17.0,145.43,78.01,69,41,12.75,AU,1602712703
235,Ambon City,-3.7,128.18,77.0,94,40,3.36,ID,1602712704
236,Novovorontsovka,47.5,33.92,58.82,71,0,8.14,UA,1602712705
237,Urubichá,-15.38,-62.95,93.7,30,63,3.29,BO,1602712706
238,San Juan,-31.54,-68.54,69.85,43,99,15.12,AR,1602712409
239,Dhidhdhoo,6.88,73.1,81.93,79,100,25.08,MV,1602712709
240,Rawson,-43.3,-65.1,59.18,33,22,22.15,AR,1602712710
241,Waipawa,-41.41,175.52,48.2,66,93,29.97,NZ,1602712711
242,Tasiilaq,65.61,-37.64,37.4,86,95,2.98,GL,1602712712
243,Banyo,6.75,11.82,66.06,89,84,1.57,CM,1602712713
244,Muli,2.92,73.57,81.57,80,100,19.62,MV,1602712715
245,Rach Gia,10.02,105.08,77.0,100,75,3.36,VN,1602712716
246,Benghazi,32.12,20.07,71.31,61,0,8.77,LY,1602712717
247,Leh,34.17,77.58,37.2,62,0,3.11,IN,1602712718
248,Lincoln,40.8,-96.67,70.0,29,46,1.01,US,1602712719
249,Loíza,18.43,-65.88,82.4,74,40,3.36,PR,1602712720
250,San Marcos,33.14,-117.17,93.99,32,1,9.17,US,1602712482
251,Mount Isa,-20.73,139.5,77.0,44,0,11.41,AU,1602712724
252,Isla Vista,34.41,-119.86,91.0,19,1,4.7,US,1602712725
253,São João da Barra,-21.64,-41.05,78.8,78,92,6.93,BR,1602712726
254,Río Gallegos,-51.62,-69.22,57.2,44,40,9.17,AR,1602712727
255,Churintzio,20.15,-102.07,77.83,46,32,3.33,MX,1602712728
256,Galesong,-5.32,119.37,77.0,88,20,1.12,ID,1602712729
257,Aragarças,-15.9,-52.25,86.99,39,47,0.92,BR,1602712730
258,Belogorsk,50.92,128.46,26.44,86,38,6.02,RU,1602712731
259,Iracoubo,5.48,-53.2,81.63,73,0,11.16,GF,1602712733
260,Gonder,12.6,37.47,56.88,82,96,4.25,ET,1602712734
261,Kristinestad,62.27,21.38,41.22,78,3,2.06,FI,1602712735
262,Jalingo,8.88,11.37,75.78,86,82,1.52,NG,1602712736
263,Belmonte,-15.86,-38.88,77.0,73,12,11.41,BR,1602712738
264,Klaksvík,62.23,-6.59,44.6,81,54,5.39,FO,1602712739
265,Balkhash,46.84,74.98,47.73,72,0,3.42,KZ,1602712741
266,Peniche,39.36,-9.38,62.01,83,0,4.0,PT,1602712742
267,San Quintín,30.48,-115.95,81.37,46,0,7.83,MX,1602712743
268,Conde,-7.26,-34.91,77.0,83,40,9.17,BR,1602712744
269,Bandarbeyla,9.49,50.81,79.12,85,63,15.14,SO,1602712745
270,Manakara,-22.13,48.02,71.2,90,29,2.89,MG,1602712747
271,Mamakan,57.82,114.0,27.77,93,100,5.79,RU,1602712748
272,Ponta do Sol,32.67,-17.1,69.8,83,40,18.34,PT,1602712749
273,Wasilla,61.58,-149.44,46.0,56,90,5.82,US,1602712750
274,Piracanjuba,-17.3,-49.02,73.47,71,70,12.5,BR,1602712536
275,Christchurch,-43.53,172.63,48.99,70,37,10.29,NZ,1602712612
276,Riyadh,24.69,46.72,69.8,28,0,1.21,SA,1602712677
277,Anadyr,64.75,177.48,39.2,80,75,2.24,RU,1602712754
278,Souillac,-20.52,57.52,71.6,88,20,3.36,MU,1602712755
279,Bethel,41.37,-73.41,66.2,42,1,10.29,US,1602712756
280,Eydhafushi,5.1,73.07,82.22,78,99,22.66,MV,1602712758
281,Uribia,11.71,-72.27,84.07,69,100,9.46,CO,1602712759
282,New Bedford,41.64,-70.93,64.0,72,2,10.87,US,1602712760
283,Bridlington,54.08,-0.19,48.99,93,53,5.82,GB,1602712762
284,Cedar City,37.68,-113.06,80.6,10,1,6.93,US,1602712763
285,Miraflores,19.22,-98.81,77.0,31,75,9.17,MX,1602712764
286,Puri,19.8,85.85,77.0,100,75,2.24,IN,1602712765
287,Warsaw,52.23,21.01,48.0,93,20,5.82,PL,1602712567
288,Pangnirtung,66.15,-65.71,37.4,59,90,32.21,CA,1602712769
289,Cidreira,-30.18,-50.21,61.56,81,65,8.16,BR,1602712770
290,Kavaratti,10.57,72.64,81.82,78,91,21.27,IN,1602712771
291,Alamosa,37.47,-105.87,78.8,8,1,11.41,US,1602712609
292,Saurimo,-9.66,20.39,66.67,94,98,4.14,AO,1602712773
293,Suifenhe,44.4,131.17,25.86,88,0,3.42,CN,1602712774
294,Solnechnyy,50.72,136.63,27.23,78,15,3.44,RU,1602712775
295,Bengkulu,-3.8,102.27,75.79,87,100,2.62,ID,1602712776
296,Mandalgovi,45.76,106.27,27.45,87,92,7.54,MN,1602712777
297,Port Hedland,-20.32,118.57,71.6,78,0,9.17,AU,1602712781
298,Birjand,32.87,59.22,41.0,17,0,6.93,IR,1602712782
299,Sorbhog,26.5,90.87,73.89,76,48,1.97,IN,1602712783
300,Muros,42.78,-9.06,50.0,91,1,1.01,ES,1602712784
301,Zunyi,27.69,106.91,57.81,94,100,3.78,CN,1602712785
302,Lakatoro,-16.1,167.42,80.11,76,99,5.99,VU,1602712786
303,Rawlins,41.79,-107.24,57.2,16,1,34.45,US,1602712787
304,Sungai Penuh,-2.08,101.38,64.09,85,100,1.07,ID,1602712788
305,Puerto Madero,14.72,-92.42,87.8,79,40,11.41,MX,1602712789
306,Arrondissement de Clermont,49.5,2.42,48.2,87,100,10.29,FR,1602712790
307,Sur,22.57,59.53,76.98,50,0,9.93,OM,1602712791
308,Aksay,47.26,39.87,51.8,81,0,6.71,RU,1602712792
309,Tanout,14.97,8.89,91.98,14,0,9.8,NE,1602712794
310,Karaton,-6.34,106.1,79.0,94,20,5.82,ID,1602712795
311,Makkah al Mukarramah,21.43,39.83,79.23,19,0,5.55,SA,1602712796
312,Hasaki,35.73,140.83,63.0,93,75,8.05,JP,1602712797
313,Muscat,23.61,58.59,71.6,46,0,4.63,OM,1602712501
314,Shaping,22.75,112.96,75.99,90,100,3.0,CN,1602712799
315,Coahuayana Viejo,18.73,-103.68,84.2,66,40,11.41,MX,1602712800
316,Florø,61.6,5.03,44.6,70,3,5.82,NO,1602712801
317,Dikson,73.51,80.55,29.48,91,100,22.15,RU,1602712803
318,Puerto Escondido,15.85,-97.07,87.8,66,75,8.05,MX,1602712805
319,Kirakira,-10.45,161.92,83.34,71,25,5.06,SB,1602712806
320,Darhan,49.49,105.92,30.81,83,2,4.16,MN,1602712808
321,Njombe,-9.33,34.77,59.22,90,37,10.54,TZ,1602712809
322,Vestmannaeyjar,63.44,-20.27,48.13,80,99,32.01,IS,1602712810
323,Cornwall,45.02,-74.73,59.0,38,1,5.82,CA,1602712664
324,Yenagoa,4.92,6.26,75.04,96,99,3.47,NG,1602712813
325,Mergen,49.18,125.22,27.61,85,0,6.29,CN,1602712814
326,Parrita,9.52,-84.32,68.0,94,75,4.7,CR,1602712816
327,Zhezkazgan,47.8,67.71,47.35,57,0,3.15,KZ,1602712817
328,Mount Gambier,-37.83,140.77,57.2,93,75,4.7,AU,1602712818
329,Marang,5.21,103.21,77.0,88,20,4.7,MY,1602712820
330,Moussoro,13.64,16.49,91.81,24,1,8.81,TD,1602712821
331,Lárdos,36.09,28.02,73.4,73,20,10.29,GR,1602712822
332,Waitati,-45.75,170.57,46.0,61,0,8.01,NZ,1602712823
333,Bira,49.0,132.47,27.34,88,41,2.46,RU,1602712825
334,Omboué,-1.57,9.26,75.42,81,76,8.95,GA,1602712826
335,Zhangjiakou Shi Xuanhua Qu,40.61,115.04,42.71,63,1,2.06,CN,1602712827
336,Kupang,-10.17,123.58,71.6,78,20,2.46,ID,1602712829
337,Uyemskiy,64.47,40.85,33.8,90,90,4.47,RU,1602712830
338,Al Bardīyah,31.76,25.09,70.63,64,0,5.3,LY,1602712832
339,Shingū,33.73,135.98,61.56,78,4,5.26,JP,1602712833
340,Half Moon Bay,37.46,-122.43,86.0,53,1,17.22,US,1602712835
341,Mossamedes,-15.2,12.15,65.66,79,62,1.39,AO,1602712836
342,Monte Alegre,-2.01,-54.07,84.9,56,59,3.76,BR,1602712837
343,Il’inskiy,55.62,38.12,53.6,93,99,2.24,RU,1602712839
344,Gujan-Mestras,44.63,-1.07,48.2,93,25,3.36,FR,1602712840
345,Maralal,1.1,36.7,60.91,85,82,6.8,KE,1602712841
346,Abilene,32.45,-99.73,97.0,26,1,14.99,US,1602712643
347,Champerico,14.3,-91.92,84.2,79,75,6.93,GT,1602712843
348,Lasem,-6.69,111.45,77.85,81,67,9.24,ID,1602712844
349,Turukhansk,65.82,87.98,24.55,98,82,8.75,RU,1602712845
350,Beisfjord,68.38,17.6,41.0,80,96,16.11,NO,1602712847
351,Lorengau,-2.02,147.27,82.51,75,95,6.24,PG,1602712850
352,Vardø,70.37,31.11,33.8,74,75,10.29,NO,1602712851
353,Alofi,-19.06,-169.92,77.0,61,75,10.29,NU,1602712852
354,Marzuq,14.4,46.47,70.88,23,0,3.94,YE,1602712853
355,Kerman,30.28,57.08,42.8,15,0,2.08,IR,1602712855
356,Gornopravdinsk,60.05,69.9,36.52,93,100,15.28,RU,1602712856
357,Tuktoyaktuk,69.45,-133.04,26.6,86,90,19.46,CA,1602712858
358,Esim,4.87,-2.24,77.09,89,21,8.95,GH,1602712859
359,Bullhead City,35.15,-114.57,100.0,7,75,9.17,US,1602712631
360,Bereda,43.27,-7.54,53.01,100,27,1.99,ES,1602712861
361,Faya,18.39,42.45,60.8,59,0,4.14,SA,1602712862
362,Sabha,27.04,14.43,80.2,23,1,13.96,LY,1602712863
363,Formosa,-26.18,-58.18,73.4,69,90,19.46,AR,1602712864
364,Wewak,-3.55,143.63,78.24,84,99,5.1,PG,1602712865
365,Senno,59.53,33.92,42.01,87,100,1.99,RU,1602712866
366,Olinda,-8.01,-34.86,80.6,74,75,9.17,BR,1602712775
367,Gemeente Wageningen,51.97,5.67,48.99,81,90,11.41,NL,1602712625
368,São Fidélis,-21.65,-41.75,78.8,78,74,6.93,BR,1602712710
369,Eha Amufu,6.66,7.76,73.9,93,49,5.99,NG,1602712873
370,Mindelo,16.89,-24.98,80.6,78,75,19.46,CV,1602712874
371,Payo,-3.75,103.64,72.43,89,100,2.19,ID,1602712875
372,Makushino,55.21,67.24,47.44,54,98,13.24,RU,1602712876
373,Te Anau,-45.42,167.72,41.31,72,5,0.96,NZ,1602712795
374,Phonhong,18.5,102.42,74.01,94,82,0.89,LA,1602712879
