,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
65,Zhigansk,66.77,123.37,21.72,96,100,10.31,RU,1602852137
66,Deep River,46.1,-77.5,45.0,87,90,3.36,CA,1602852139
67,Honiara,-9.43,159.95,78.51,80,23,3.96,SB,1602852140
68,Tiksi,71.69,128.87,21.47,98,96,5.3,RU,1602852141
69,Souillac,-20.52,57.52,80.6,61,20,11.41,MU,1602852142
70,Barrow,71.29,-156.79,17.6,72,40,17.22,US,1602852143
71,Kiryat Gat,31.61,34.76,82.99,42,0,14.5,IL,1602852144
72,Rāvar,31.27,56.81,69.66,16,0,7.31,IR,1602852145
73,Bambous Virieux,-20.34,57.76,80.6,61,20,11.41,MU,1602852146
74,Guerrero Negro,27.98,-114.06,71.13,71,0,9.42,MX,1602852148
75,Unaí,-16.36,-46.91,86.52,45,95,4.94,BR,1602852149
76,Mahon,39.89,4.27,59.0,58,40,6.93,ES,1602852151
77,Hofn,64.25,-15.21,46.4,81,0,2.24,IS,1602852152
78,Toora-Khem,52.47,96.11,33.75,92,83,3.15,RU,1602852153
79,Soyo,-6.13,12.37,80.6,78,75,8.05,AO,1602852154
80,Tuktoyaktuk,69.45,-133.04,21.52,96,99,20.02,CA,1602852155
81,Paragominas,-2.97,-47.48,89.74,51,20,5.12,BR,1602852156
82,Castro,-24.79,-50.01,65.62,65,0,8.93,BR,1602852158
83,Butaritari,3.07,172.79,82.09,74,0,14.18,KI,1602852160
84,Nanortalik,60.14,-45.24,42.12,76,36,11.25,GL,1602852162
85,Codrington,-38.27,141.97,51.19,95,100,3.91,AU,1602852163
86,Voi,-3.39,38.56,87.17,36,61,17.45,KE,1602852164
87,Saurimo,-9.66,20.39,80.6,65,40,3.83,AO,1602852165
88,Chul'man,56.85,124.91,26.4,97,100,2.71,RU,1602852166
89,Cabo San Lucas,22.89,-109.91,77.0,52,0,1.01,MX,1602852168
90,Hermanus,-34.42,19.23,82.0,46,0,5.01,ZA,1602852169
91,Arboletes,8.85,-76.43,81.97,79,0,3.13,CO,1602852170
92,Ukiah,39.15,-123.21,62.01,71,1,3.33,US,1602852171
93,Monte Alegre,-2.01,-54.07,87.1,56,43,5.64,BR,1602852173
94,Ishigaki,24.34,124.16,78.8,83,40,17.22,JP,1602851880
95,San Jerónimo,-11.95,-75.28,52.95,55,30,0.78,PE,1602852175
96,Chokurdakh,70.63,147.92,31.93,99,100,10.27,RU,1602852176
97,Beloha,-25.17,45.05,79.11,57,0,19.06,MG,1602852177
98,Laguna,38.42,-121.42,62.01,67,1,5.08,US,1602852178
99,Dekernes,31.09,31.59,84.2,58,0,9.17,EG,1602852179
100,Norman Wells,65.28,-126.83,19.4,85,75,10.29,CA,1602851997
101,Saint-Philippe,-21.36,55.77,80.6,65,40,6.93,RE,1602852182
102,São Filipe,14.9,-24.5,82.72,73,100,3.2,CV,1602852184
103,Muroto-misakicho,33.28,134.15,69.58,60,91,12.03,JP,1602852186
104,San Quintín,30.48,-115.95,69.82,58,2,6.69,MX,1602852188
105,Cidreira,-30.18,-50.21,67.84,69,15,14.5,BR,1602852189
106,Carnarvon,-24.87,113.63,69.8,88,0,23.04,AU,1602852190
107,Çumra,37.57,32.77,77.0,23,0,2.24,TR,1602852191
108,Kahului,20.89,-156.47,73.0,73,1,1.79,US,1602852139
109,San Andrés,12.58,-81.7,82.4,83,90,11.41,CO,1602852194
110,Nome,64.5,-165.41,37.4,93,90,27.51,US,1602852195
111,Upernavik,72.79,-56.15,35.83,78,100,2.98,GL,1602852196
112,Hithadhoo,-0.6,73.08,83.62,74,88,20.92,MV,1602852198
113,Mattru,7.62,-11.83,91.17,54,96,2.93,SL,1602852199
114,Rocha,-34.48,-54.33,68.04,67,29,9.71,UY,1602852200
115,Tiznit Province,29.58,-9.5,69.19,44,0,10.45,MA,1602852201
116,Cherskiy,68.75,161.3,27.01,94,23,3.2,RU,1602852202
117,Erenhot,43.65,111.98,47.98,43,0,17.49,CN,1602852203
118,Geraldton,-28.77,114.6,66.2,77,2,21.92,AU,1602852204
119,Port Macquarie,-31.43,152.92,64.99,82,93,4.92,AU,1602852205
120,Popondetta,-8.75,148.25,73.08,95,100,4.76,PG,1602852206
121,Paracuru,-3.41,-39.03,82.0,71,7,23.0,BR,1602852204
122,San Jose,37.34,-121.89,70.0,45,1,4.7,US,1602851954
123,Yumen,40.28,97.2,42.84,45,0,8.41,CN,1602852210
124,Marang,5.21,103.21,84.2,79,20,2.24,MY,1602852211
125,Bilma,18.69,12.92,103.15,9,0,6.87,NE,1602852212
126,Waddān,29.16,16.14,100.87,9,93,15.84,LY,1602852213
127,Cloquet,46.72,-92.46,28.4,79,1,3.36,US,1602852214
128,Airai,-8.93,125.41,61.97,94,90,0.78,TL,1602852215
129,San Patricio,28.02,-97.52,68.0,82,90,19.46,US,1602852216
130,Betanzos,43.28,-8.21,64.99,51,100,6.93,ES,1602852217
131,Teya,60.38,92.63,28.58,94,100,8.25,RU,1602852218
132,Port Blair,11.67,92.75,81.05,80,11,9.98,IN,1602852219
133,Belmonte,-15.86,-38.88,78.8,74,75,2.24,BR,1602852221
134,Palu,-0.89,119.87,76.84,79,100,3.27,ID,1602852222
135,São Gabriel da Cachoeira,-0.13,-67.09,82.65,74,66,1.81,BR,1602852223
136,Saskylakh,71.92,114.08,11.53,95,83,3.15,RU,1602852224
137,Waingapu,-9.66,120.26,80.22,70,91,0.94,ID,1602852225
138,Qaanaaq,77.48,-69.36,23.07,81,0,8.01,GL,1602852226
139,Lüderitz,-26.65,15.16,68.07,56,0,5.99,NA,1602852227
140,Oberhaching,48.03,11.6,50.0,97,100,4.68,DE,1602852228
141,Clarksburg,39.28,-80.34,48.2,87,90,3.36,US,1602852229
142,Kapaa,22.08,-159.32,73.4,100,90,6.93,US,1602852230
143,Nikolskoye,59.7,30.79,45.0,60,75,11.18,RU,1602852231
144,Bengkulu,-3.8,102.27,78.89,84,100,4.76,ID,1602852233
145,Zhezkazgan,47.8,67.71,56.73,37,0,2.19,KZ,1602852234
146,Yatou,37.15,122.38,56.1,72,88,7.25,CN,1602852235
147,Kavaratti,10.57,72.64,81.73,77,0,17.18,IN,1602852236
148,Bethel,41.37,-73.41,61.0,82,90,3.36,US,1602852004
149,Conakry,9.54,-13.68,84.2,70,75,4.7,GN,1602852238
150,Port Lincoln,-34.73,135.87,54.81,81,100,15.14,AU,1602852239
151,Faanui,-16.48,-151.75,78.37,80,5,8.97,PF,1602852240
152,Ust'-Omchug,61.15,149.63,18.73,87,76,6.11,RU,1602852241
153,Bluff,-46.6,168.33,44.01,81,24,5.64,NZ,1602852242
154,Sano,36.32,139.58,68.0,14,100,3.83,JP,1602852243
155,Yellowknife,62.46,-114.35,24.8,73,90,16.11,CA,1602852245
156,Qaqortoq,60.72,-46.03,53.6,32,75,16.11,GL,1602852246
157,Rincon,32.3,-81.24,70.0,100,90,3.36,US,1602852247
158,Vetluzhskiy,58.39,45.47,39.81,72,100,5.21,RU,1602852248
159,Esperance,-33.87,121.9,51.8,87,0,8.05,AU,1602852249
160,Arrondissement d'Arcachon,44.59,-1.05,60.01,51,20,6.93,FR,1602852250
161,Arrondissement de Saint-Denis,48.92,2.33,57.0,62,90,10.29,FR,1602852251
162,Baijiantan,45.63,85.18,53.71,41,0,3.09,CN,1602852252
163,Yerbogachën,61.28,108.01,25.3,93,86,11.43,RU,1602852253
164,Pevek,69.7,170.31,37.44,85,83,13.53,RU,1602852255
165,Galiākot,23.52,74.0,89.67,51,64,9.95,IN,1602852256
166,Bisira,8.52,-81.71,62.55,100,4,2.59,PA,1602852001
167,Warmbad,-28.45,18.73,106.3,7,0,15.88,NA,1602852258
168,Dingle,11.0,122.67,77.2,88,99,1.34,PH,1602852259
169,Chimbote,-9.09,-78.58,64.24,81,87,7.05,PE,1602852260
170,Tasiilaq,65.61,-37.64,37.4,93,75,3.36,GL,1602852261
171,Kaitangata,-46.28,169.85,44.01,82,72,8.01,NZ,1602852262
172,Atuona,-9.8,-139.03,78.24,77,1,18.77,PF,1602852264
173,Dolton,41.64,-87.61,37.4,80,1,4.7,US,1602852265
174,Catalão,-18.17,-47.95,82.6,51,52,6.96,BR,1602852266
175,Waipawa,-41.41,175.52,51.8,76,100,14.99,NZ,1602852268
176,Arrondissement de Montbrison,45.67,4.08,53.01,87,90,10.29,FR,1602852269
177,Mehamn,71.04,27.85,33.8,85,75,4.7,NO,1602852271
178,Talnakh,69.49,88.4,23.0,92,40,8.95,RU,1602852272
179,Bassano,50.78,-112.47,30.99,82,100,8.23,CA,1602852273
180,Corrente,-3.74,-43.34,91.17,46,35,5.17,BR,1602852274
181,Ponta do Sol,32.67,-17.1,73.4,60,40,11.41,PT,1602852275
182,Yangi Marg`ilon,40.43,71.72,68.0,34,0,4.7,UZ,1602852276
183,Presidencia Roque Sáenz Peña,-26.79,-60.44,81.0,46,41,4.43,AR,1602852277
184,Nara,34.69,135.8,64.99,57,100,4.43,JP,1602852278
185,Forsytheganj,52.63,29.73,53.38,67,57,5.1,BY,1602852280
186,Tezu,27.92,96.17,78.73,62,0,3.38,IN,1602852281
187,Pemangkat,1.17,108.97,80.22,84,100,9.37,ID,1602852282
188,Aripuanã,-9.17,-60.63,88.72,50,1,4.63,BR,1602852283
189,Pacifica,37.61,-122.49,82.4,37,1,11.41,US,1602852072
190,Pychas,56.5,52.44,51.01,69,93,4.0,RU,1602852285
191,Lesogorsk,56.05,99.51,27.91,95,100,3.91,RU,1602852286
192,Port Alfred,-33.59,26.89,69.06,74,93,28.16,ZA,1602852287
193,Araouane,18.9,-3.53,101.86,8,0,13.13,ML,1602852288
194,High Level,58.52,-117.14,14.0,85,1,4.7,CA,1602852129
195,Yaroslavl,57.63,39.87,41.0,80,40,4.47,RU,1602852290
196,Thompson,55.74,-97.86,24.8,85,75,13.87,CA,1602852292
197,Ambon City,-3.7,128.18,78.01,94,40,8.05,ID,1602852293
198,Abéché,13.83,20.83,98.92,10,0,9.04,TD,1602852294
199,Tūkrah,32.53,20.58,92.28,21,0,22.01,LY,1602852295
200,Elko,41.0,-115.5,36.0,53,1,3.36,US,1602852296
201,Cap-Haïtien,19.76,-72.2,80.08,79,0,6.33,HT,1602852297
202,Saldanha,-33.01,17.94,78.8,36,0,12.75,ZA,1602852298
203,Port Hedland,-20.32,118.57,78.8,57,0,16.11,AU,1602852299
204,Humboldt,40.67,-123.92,75.2,87,1,6.93,US,1602852300
205,Chicama,-7.84,-79.15,66.69,73,56,4.45,PE,1602852301
206,Lompoc,34.64,-120.46,62.6,71,1,3.36,US,1602852303
207,Naryan-Mar,67.67,53.09,30.58,93,100,3.29,RU,1602852305
208,Manokwari,-0.87,134.08,80.31,79,100,4.85,ID,1602852306
209,Río Tercero,-32.17,-64.11,73.99,43,0,1.01,AR,1602852308
210,San Cristobal,7.77,-72.22,78.8,65,40,2.24,VE,1602852091
211,Shubarkuduk,49.14,56.49,61.16,33,91,8.72,KZ,1602852069
212,Haines Junction,60.75,-137.51,26.28,92,100,4.92,CA,1602852311
213,Valréas,44.38,4.99,60.01,58,29,26.4,FR,1602852313
214,San Fernando,15.03,120.69,82.4,83,75,2.24,PH,1602852315
215,Zharkent,44.16,80.0,54.0,38,0,1.05,KZ,1602852316
216,Marzuq,14.4,46.47,83.59,14,0,16.96,YE,1602852318
217,Muyinga Province,-2.83,30.33,74.55,63,51,8.48,BI,1602852319
218,Mount Gambier,-37.83,140.77,55.4,93,90,1.63,AU,1602852320
219,Agadez,19.75,10.25,100.65,8,0,4.61,NE,1602852321
220,Kamariótissa,40.48,25.47,77.0,69,20,14.99,GR,1602852322
221,Lucea,18.45,-78.17,84.0,74,20,8.05,JM,1602852324
222,Jamestown,42.1,-79.24,43.0,93,90,4.7,US,1602852085
223,Vila,42.03,-8.16,61.0,53,96,4.0,PT,1602852326
224,Sibu,2.3,111.82,77.0,94,40,3.36,MY,1602852327
225,Grand Gaube,-20.01,57.66,79.0,65,3,8.99,MU,1602852330
226,Palenque/Temp,17.52,-91.97,74.23,88,40,1.59,MX,1602852331
227,Caravelas,-17.71,-39.25,76.15,88,100,7.27,BR,1602852332
228,Ribeira Grande,38.52,-28.7,71.6,68,20,16.11,PT,1602852334
229,Linqiong,30.42,103.46,66.2,55,40,2.24,CN,1602852337
230,Cabrobó,-8.51,-39.31,89.13,28,2,13.24,BR,1602852338
231,Shouguang,36.88,118.74,57.0,67,0,1.43,CN,1602852339
232,Pacific Grove,36.62,-121.92,66.99,45,1,6.93,US,1602852071
233,Kruisfontein,-34.0,24.73,75.99,60,100,8.01,ZA,1602852342
234,Saraland,30.82,-88.07,62.01,91,9,1.99,US,1602852343
235,Canmore,51.08,-115.35,30.2,80,90,4.7,CA,1602852344
236,Umluj,25.02,37.27,91.38,44,0,8.48,SA,1602852345
237,Burnie,-41.07,145.92,48.99,65,99,13.0,AU,1602852347
238,Pangnirtung,66.15,-65.71,37.4,75,90,5.82,CA,1602852348
239,Mahébourg,-20.41,57.7,80.6,61,20,11.41,MU,1602852349
240,Sānchor,24.76,71.77,94.77,38,97,8.1,IN,1602852350
241,Kibakwe,-6.72,36.37,80.8,40,60,9.89,TZ,1602852351
242,Acapulco de Juárez,16.86,-99.89,78.8,83,75,2.24,MX,1602852209
243,Mokhsogollokh,61.47,128.92,23.86,98,100,4.59,RU,1602852354
244,Elk River,45.3,-93.57,35.01,82,100,11.68,US,1602852355
245,Oriximiná,-1.77,-55.87,90.3,47,40,5.41,BR,1602852356
246,Sahuaripa,29.05,-109.23,69.28,34,45,3.58,MX,1602852357
247,Tabou,4.42,-7.35,81.0,78,83,11.92,CI,1602852359
248,Paamiut,61.99,-49.67,42.42,79,100,30.44,GL,1602852360
249,Dudinka,69.41,86.18,23.0,92,40,8.95,RU,1602852362
250,Saint Paul Harbor,57.79,-152.41,35.6,69,1,3.09,US,1602852186
251,Brae,60.4,-1.35,48.2,87,75,12.75,GB,1602852364
252,Smithers,54.78,-127.17,32.0,85,90,9.17,CA,1602852172
253,Nhulunbuy,-12.23,136.77,78.8,74,100,5.82,AU,1602852366
254,Bukama,-9.2,25.85,94.59,33,43,6.67,CD,1602852367
255,Kununurra,-15.77,128.73,84.2,66,47,11.41,AU,1602852369
256,Muros,42.78,-9.06,63.0,66,100,7.0,ES,1602852370
257,Hoa Binh,20.81,105.34,78.8,57,100,13.87,VN,1602852330
258,Husavik,66.04,-17.34,32.0,60,75,4.7,IS,1602852373
259,Tommot,58.96,126.29,34.34,92,100,9.15,RU,1602852374
260,Al Bardīyah,31.76,25.09,86.32,34,0,4.32,LY,1602852375
261,Jalu,29.03,21.55,98.13,13,0,9.98,LY,1602852376
262,Mpulungu,-8.76,31.11,88.48,34,1,2.15,ZM,1602852378
263,Xinxiang,35.31,113.87,59.59,36,0,2.71,CN,1602852119
264,Vajszló,45.86,17.98,50.0,81,75,6.93,HU,1602852380
265,Severo-Kuril'sk,50.68,156.12,42.37,68,52,25.21,RU,1602852381
266,Nantucket,41.28,-70.1,63.0,93,1,16.11,US,1602852383
267,Iqaluit,63.75,-68.51,33.8,100,90,4.7,CA,1602852384
268,Tautira,-17.73,-149.15,77.0,83,100,11.41,PF,1602852385
269,Roura,4.73,-52.33,84.2,70,20,5.82,GF,1602852386
270,Linfen,36.09,111.52,58.62,31,0,4.9,CN,1602852388
271,Miles City,46.41,-105.84,33.8,74,1,9.17,US,1602852389
272,Laiyang,36.98,120.71,55.0,84,0,5.82,CN,1602852390
273,Kovdor,67.57,30.48,32.47,93,88,6.71,RU,1602852392
274,Puerto Madero,14.72,-92.42,69.8,100,5,2.68,MX,1602852393
275,Asău,46.43,26.4,62.01,78,40,2.8,RO,1602852394
276,Palmer,42.16,-72.33,64.99,87,90,10.29,US,1602852395
277,Mosquera,4.71,-74.23,55.4,76,75,5.82,CO,1602852396
278,Waitati,-45.75,170.57,45.0,85,74,8.01,NZ,1602852397
279,Olafsvik,64.89,-23.71,46.9,78,57,0.27,IS,1602852398
280,Chingirlau,51.09,54.08,62.4,33,100,8.7,KZ,1602852399
281,Vardø,70.37,31.11,35.6,80,40,9.17,NO,1602852401
282,Valparaíso,-33.04,-71.63,55.0,100,90,9.17,CL,1602852293
283,West Wendover,40.74,-114.07,35.6,37,1,0.54,US,1602852405
284,Batié,9.88,-2.92,94.26,46,73,2.55,BF,1602852406
285,Kavieng,-2.57,150.8,82.17,77,100,13.0,PG,1602852407
286,Yala,6.33,101.25,82.4,69,20,3.36,TH,1602852408
287,Plouzané,48.38,-4.62,55.4,71,90,3.36,FR,1602852409
288,Sālūmbar,24.13,74.05,87.8,58,75,6.93,IN,1602852410
289,Marawi,8.0,124.29,75.0,92,100,11.99,PH,1602852411
290,Quatre Cocos,-20.21,57.76,80.6,61,20,11.41,MU,1602852413
291,Lucapa,-8.42,20.74,84.18,57,93,1.66,AO,1602852414
292,Hasaki,35.73,140.83,60.8,77,75,11.41,JP,1602852415
293,Batagay,67.63,134.63,9.95,92,100,2.35,RU,1602852416
294,Kawalu,-7.38,108.21,72.54,92,79,1.57,ID,1602852417
295,Erzin,36.96,36.2,80.01,70,2,8.99,TR,1602852419
296,Bariloche,-41.15,-71.31,50.0,53,0,2.75,AR,1602852420
297,Aklavik,68.22,-135.01,19.4,92,90,8.05,CA,1602852130
298,Vao,-22.67,167.48,69.91,83,22,18.7,NC,1602852422
299,Zhangjiakou,40.81,114.88,46.94,47,0,5.23,CN,1602852423
300,Touros,-5.2,-35.46,86.0,58,75,13.87,BR,1602852424
301,Kirakira,-10.45,161.92,79.68,76,5,2.48,SB,1602852425
302,Djougou,9.71,1.67,86.0,37,8,6.93,BJ,1602852426
303,Buraidah,26.33,43.98,93.2,16,0,2.24,SA,1602852428
304,Mikhaylovka,50.06,43.24,71.01,43,75,5.99,RU,1602852429
305,Nālūt,30.33,10.85,94.57,10,51,9.55,LY,1602852432
306,Kodinsk,58.69,99.18,28.69,96,100,6.69,RU,1602852433
307,Mocuba,-16.84,36.99,90.39,34,0,5.95,MZ,1602852434
308,Conde,-7.26,-34.91,86.0,55,40,11.41,BR,1602852435
309,Rudnogorsk,57.26,103.75,23.4,96,100,5.84,RU,1602852436
310,Saint George,37.1,-113.58,55.4,20,1,3.36,US,1602852214
311,Awjilah,29.11,21.29,98.42,13,0,11.43,LY,1602852439
312,Kushima,31.46,131.23,71.6,64,75,9.17,JP,1602852440
313,Floresta,-8.6,-38.57,90.61,23,38,12.21,BR,1602852356
314,Itoman,26.12,127.67,80.6,61,75,9.17,JP,1602852442
315,Fort-Shevchenko,44.51,50.26,65.43,52,0,15.59,KZ,1602852444
316,Bira,49.0,132.47,30.63,92,77,1.92,RU,1602852445
317,Poso,-1.4,120.75,78.22,80,100,5.14,ID,1602852446
318,Mubi,10.27,13.26,92.17,34,0,5.82,NG,1602852449
319,Rørvik,64.86,11.24,46.4,100,75,10.29,NO,1602852450
320,Iberia,29.95,-91.75,62.6,93,90,16.11,US,1602852451
321,Mata,40.68,-7.46,64.99,38,62,1.99,PT,1602852453
322,Qasigiannguit,68.82,-51.19,35.6,80,75,2.24,GL,1602852454
323,Ugoofaaru,5.67,73.0,82.81,75,78,17.9,MV,1602852455
324,Voh,-20.97,164.7,66.99,88,0,2.37,NC,1602852456
325,Mercedes,-34.65,-59.43,70.0,74,0,3.0,AR,1602852457
326,Khani,41.96,42.96,84.2,37,0,3.36,GE,1602852458
327,Samarai,-10.62,150.67,78.17,86,7,12.73,PG,1602852459
328,Dobreşti,46.85,22.3,61.0,77,75,12.75,RO,1602852460
329,Lorengau,-2.02,147.27,81.61,76,100,7.27,PG,1602852461
330,Makakilo City,21.35,-158.09,78.01,94,1,4.7,US,1602852464
331,Humaitá,-7.51,-63.02,82.15,74,86,3.8,BR,1602852465
332,Pisco,-13.7,-76.22,62.6,88,40,10.29,PE,1602852466
333,Noumea,-22.28,166.46,64.4,93,64,10.8,NC,1602852467
334,Barquisimeto,10.07,-69.32,71.6,100,0,3.36,VE,1602852253
335,Bulawayo,-20.15,28.58,86.04,14,0,13.38,ZW,1602852469
336,Luanda,-8.84,13.23,84.2,70,75,8.05,AO,1602852281
337,Bahía Blanca,-38.72,-62.27,73.92,51,0,13.53,AR,1602852471
338,Arrondissement de Perpignan,42.75,2.75,63.0,41,0,18.34,FR,1602852472
339,Port Hardy,50.7,-127.42,59.0,93,90,5.82,CA,1602852304
340,Curaçá,-8.99,-39.91,88.11,30,11,13.71,BR,1602852475
341,Nizwá,22.93,57.53,89.15,12,0,5.01,OM,1602852476
342,Nioro,13.35,-15.75,92.46,51,71,4.16,GM,1602852477
343,Kommunisticheskiy,61.68,64.48,46.9,83,100,13.18,RU,1602852479
344,Jacareacanga,-6.22,-57.75,84.78,60,79,2.19,BR,1602852480
345,Puerto Suárez,-18.95,-57.8,77.0,88,75,0.51,BO,1602852428
346,Mossamedes,-15.2,12.15,82.4,58,15,11.41,AO,1602852483
347,Santa Vitória do Palmar,-33.52,-53.37,66.94,69,100,9.73,BR,1602852484
348,Naze,28.37,129.48,75.2,83,1,4.7,JP,1602852485
349,Moussoro,13.64,16.49,103.17,13,4,11.16,TD,1602852487
350,Riverton,40.52,-111.94,39.99,59,0,6.93,US,1602852488
351,Newport,51.59,-3.0,54.0,81,95,1.01,GB,1602852489
352,Ljungby,56.83,13.94,50.0,76,75,12.75,SE,1602852490
353,Longyearbyen,78.22,15.64,26.6,63,40,12.75,SJ,1602852491
354,Andapa,-14.65,49.65,76.51,56,57,4.72,MG,1602852492
355,Panzhihua,26.59,101.71,62.35,80,100,3.56,CN,1602852493
356,Coquimbo,-29.95,-71.34,53.6,93,90,8.05,CL,1602852494
357,Morro Bay,35.37,-120.85,64.99,62,1,4.7,US,1602852496
358,San Benito,36.62,-121.08,62.6,50,1,3.24,US,1602852497
359,Adrar,20.5,-10.07,97.16,10,0,10.25,MR,1602852499
360,Strezhevoy,60.73,77.59,37.4,69,100,13.42,RU,1602852500
361,Mamit,23.93,92.48,75.42,90,0,1.16,IN,1602852502
362,Salinópolis,-0.61,-47.36,84.43,67,40,11.95,BR,1602852503
363,Muhafazat Lahij,13.17,44.58,89.01,34,0,13.91,YE,1602852505
364,Culleredo,43.29,-8.39,64.99,55,100,5.82,ES,1602852506
365,Innisfail,-17.53,146.03,69.37,83,10,4.34,AU,1602852507
366,Larap,14.3,122.65,78.55,84,59,2.42,PH,1602852508
367,Flin Flon,54.77,-101.86,24.8,62,90,10.29,CA,1602852509
368,Pinega,64.7,43.39,34.72,89,100,3.71,RU,1602852512
369,Malakal,9.53,31.66,94.57,41,58,2.55,SS,1602852513
370,Kisangani,0.52,25.2,80.26,86,100,2.62,CD,1602852516
371,Inhambane,-23.86,35.38,82.4,58,20,12.75,MZ,1602852517
372,Province of Mantua,45.17,10.78,61.0,74,37,4.0,IT,1602852429
